date,WDIR,WSPD
2014-01-27,304.5898243,2.084604038
2014-01-28,324.3816636,2.362619665
2014-01-29,318.6446585,0.620773739
2014-01-30,180.02773,2.872969036
2014-01-31,265.5407759,3.824995974
2014-02-01,304.8615868,4.582421373
2014-02-02,308.1270491,2.845100886
2014-02-03,240.6173482,2.730198224
2014-02-04,289.1620419,2.849561716
2014-02-05,306.3943296,3.081760516
2014-02-06,293.4095434,3.486711265
2014-02-07,240.7270769,2.296290922
2014-02-08,271.5800366,1.763236012
2014-02-09,306.22486,2.513176522
2014-02-10,284.4637284,2.67070898
2014-02-11,328.9752021,2.452552375
2014-02-12,320.3208123,2.121223379
2014-02-13,317.5240608,2.455189675
2014-02-14,313.489299,2.124330939
2014-02-15,304.5162441,2.599634953
2014-02-16,316.2245503,3.278535454
2014-02-17,285.000805,1.565707896
2014-02-18,222.3041443,0.9886805
2014-02-19,286.9393909,0.854929143
2014-02-20,343.7287204,0.592833413
2014-02-21,175.9689072,0.980724455
2014-02-22,217.4108421,0.257865573
2014-02-23,175.3715827,1.249263574
2014-02-24,218.7314962,0.719764935
2014-02-25,180.6766394,1.603009282
2014-02-26,184.6845538,3.307261304
2014-02-27,197.6876643,2.862059265
2014-02-28,166.9906174,6.002908466
2014-03-01,190.970949,9.572038956
2014-03-02,213.5639183,4.128183748
2014-03-03,314.9264495,1.200089345
2014-03-04,300.3398093,3.086007258
2014-03-05,314.5304744,2.15821483
2014-03-06,290.7597511,2.401424743
2014-03-07,288.0330888,2.263603461
2014-03-08,347.68985,1.011443071
2014-03-09,358.2577798,3.219935185
2014-03-10,317.9409922,2.905472128
2014-03-11,234.9814139,0.751347291
2014-03-12,146.6164281,1.313110373
2014-03-13,223.8305144,1.147487034
2014-03-14,287.3223809,2.233269927
2014-03-15,320.1780573,2.421397402
2014-03-16,346.2318415,2.945141662
2014-03-17,303.0467037,3.535916938
2014-03-18,274.7605105,1.744976153
2014-03-19,158.7291638,0.918193318
2014-03-20,308.6233811,0.827657497
2014-03-21,267.6405284,1.551539694
2014-03-22,277.631071,2.38886285
2014-03-23,314.1940798,2.931601945
2014-03-24,272.9729657,1.4086666
2014-03-25,283.3661674,1.925909059
2014-03-26,274.9813408,4.733527095
2014-03-27,275.0196265,4.637284184
2014-03-28,296.9142257,3.667363901
2014-03-29,312.482682,3.901756696
2014-03-30,302.6279096,5.94453635
2014-03-31,294.0280132,4.629801469
2014-04-01,272.6084221,4.861221756
2014-04-02,283.9806396,6.889193403
2014-04-03,290.9695491,1.89516537
2014-04-04,304.4523774,4.281578337
2014-04-05,297.6715208,4.71274279
2014-04-06,320.2645593,2.061466512
2014-04-07,315.8463346,1.912183837
2014-04-08,318.426797,1.920617736
2014-04-09,324.2993116,3.456440673
2014-04-10,325.1297264,2.970983283
2014-04-11,276.4047662,1.720880832
2014-04-12,257.0791482,2.199432491
2014-04-13,271.0985831,2.303745759
2014-04-14,312.8058305,2.590574156
2014-04-15,315.5347772,2.888508668
2014-04-16,296.044031,1.75833688
2014-04-17,188.5130556,1.084075473
2014-04-18,156.3822947,1.896294257
2014-04-19,316.1433132,2.82462372
2014-04-20,293.1241471,1.581491335
2014-04-21,246.5158802,0.535184493
2014-04-22,271.1411244,1.761394828
2014-04-23,294.5126477,2.560323945
2014-04-24,244.3130407,1.025285347
2014-04-25,194.534207,2.384793188
2014-04-26,281.1553711,7.582644031
2014-04-27,292.8173168,5.401306827
2014-04-28,309.6729549,3.530000422
2014-04-29,344.6310943,2.556967754
2014-04-30,358.2818899,3.885860254
2014-05-01,5.362879014,3.426229543
2014-05-02,320.2762624,1.44309142
2014-05-03,298.7103469,1.03088457
2014-05-04,291.8922181,2.365145137
2014-05-05,276.8542509,2.227013373
2014-05-06,271.8766224,5.054040281
2014-05-07,268.3133822,4.461801023
2014-05-08,289.7077233,3.578780204
2014-05-09,302.9918188,2.321907699
2014-05-10,279.2577593,2.840696945
2014-05-11,282.3859395,2.933591809
2014-05-12,333.535835,3.786542901
2014-05-13,351.7420534,2.999696021
2014-05-14,6.553579692,3.423195163
2014-05-15,336.0130715,2.631110356
2014-05-16,281.1618207,1.087041274
2014-05-17,261.8293058,1.230741592
2014-05-18,272.4481284,1.902527733
2014-05-19,292.0964495,2.428472702
2014-05-20,285.2621109,4.010675387
2014-05-21,277.8739505,3.227394964
2014-05-22,284.7180607,3.454593298
2014-05-23,273.2316325,2.533452413
2014-05-24,281.1041564,2.212026217
2014-05-25,272.47118,0.959862347
2014-05-26,229.2805309,0.806543092
2014-05-27,201.346991,1.318169674
2014-05-28,214.6268306,1.028478998
2014-05-29,185.6421059,0.865195741
2014-05-30,303.8158528,2.261157067
2014-05-31,263.9600194,1.212983921
2014-06-01,310.6340945,2.550004478
2014-06-02,314.5740606,4.779339873
2014-06-03,320.6249134,4.62044441
2014-06-04,314.0708426,3.899617852
2014-06-05,310.6558039,3.068590562
2014-06-06,303.2311161,3.49811867
2014-06-07,292.6117016,2.486504437
2014-06-08,261.0101324,1.370336427
2014-06-09,255.7012396,1.350971237
2014-06-10,203.9931012,1.734529849
2014-06-11,250.0875812,0.805626087
2014-06-12,258.693045,1.149699063
2014-06-13,289.7320862,2.153628687
2014-06-14,246.1489971,1.061362598
2014-06-15,251.2187953,1.09881995
2014-06-16,253.5234973,1.384748846
2014-06-17,278.2076153,1.672803079
2014-06-18,221.528512,1.640783757
2014-06-19,205.2103642,1.020398299
2014-06-20,244.7054143,0.677997272
2014-06-21,218.3927796,0.792916837
2014-06-22,236.7294017,0.947616263
2014-06-23,286.8574708,1.148546997
2014-06-24,237.8035928,0.812779528
2014-06-25,241.3473353,1.156145348
2014-06-26,281.643668,1.755430655
2014-06-27,280.3928709,2.450181462
2014-06-28,215.6659214,1.255625121
2014-06-29,193.5571179,1.539591782
2014-06-30,186.3384161,2.196146802
2014-07-01,198.23138,1.921554612
2014-07-02,189.8898777,2.221786751
2014-07-03,201.5035228,1.685568866
2014-07-04,185.229838,1.591667007
2014-07-05,175.8378884,2.640604393
2014-07-06,256.284579,1.599616726
2014-07-07,214.38167,1.571070656
2014-07-08,206.7992272,1.571561203
2014-07-09,295.0879876,2.50287991
2014-07-10,303.3367156,2.947362103
2014-07-11,298.9555463,3.043194996
2014-07-12,301.7646025,3.42655955
2014-07-13,307.4169763,2.536018624
2014-07-14,190.116348,1.148699005
2014-07-15,173.2313381,2.46243296
2014-07-16,240.2569731,1.45320591
2014-07-17,231.9033475,1.372470527
2014-07-18,284.1266972,1.991154505
2014-07-19,294.1291426,1.87827983
2014-07-20,273.0573725,1.646888835
2014-07-21,286.8951318,1.670608328
2014-07-22,311.7091209,3.644244987
2014-07-23,314.6805496,4.870719632
2014-07-24,316.1455601,3.418134072
2014-07-25,310.4445323,1.356711058
2014-07-26,258.4173407,0.714760183
2014-07-27,300.3835005,0.975071115
2014-07-28,286.19796,1.869293799
2014-07-29,308.3111009,2.98667222
2014-07-30,309.7695512,3.380280198
2014-07-31,310.3724584,3.452867639
2014-08-01,251.88062,1.048205857
2014-08-02,254.0990503,0.466734064
2014-08-03,275.552061,1.709347364
2014-08-04,286.5631133,2.656965425
2014-08-05,312.8527565,2.356089913
2014-08-06,306.9601485,2.913990395
2014-08-07,308.6812646,3.426003483
2014-08-08,275.382479,1.110351879
2014-08-09,246.1950777,0.871624378
2014-08-10,258.4954407,0.991467454
2014-08-11,305.838655,1.853378532
2014-08-12,300.3356422,2.279872216
2014-08-13,269.2873905,1.552109345
2014-08-14,285.4321615,1.149516033
2014-08-15,311.6581767,2.833318987
2014-08-16,311.1958082,3.096679836
2014-08-17,317.5626919,3.036372327
2014-08-18,313.177588,3.406644404
2014-08-19,269.5302275,1.585985109
2014-08-20,264.7353164,1.615539342
2014-08-21,327.8520016,3.036767802
2014-08-22,271.4391398,0.550881226
2014-08-23,208.2054862,1.409278914
2014-08-24,272.4302863,1.557353053
2014-08-25,296.0961082,2.676705462
2014-08-26,309.7002771,2.810118315
2014-08-27,313.1950587,2.354814351
2014-08-28,316.130917,3.662294663
2014-08-29,310.8181087,3.418997645
2014-08-30,308.3641522,1.92889319
2014-08-31,174.5364157,1.745164431
2014-09-01,162.6686929,2.950601619
2014-09-02,162.4544431,2.569337572
2014-09-03,192.1589146,1.122027952
2014-09-04,266.1590476,0.94452451
2014-09-05,217.5856148,0.690897103
2014-09-06,321.6022958,2.673267778
2014-09-07,307.1405146,1.730154618
2014-09-08,274.9155307,0.486045684
2014-09-09,322.5192154,2.638469567
2014-09-10,306.4117752,2.24395729
2014-09-11,260.5696972,0.949298955
2014-09-12,289.5604963,1.108190523
2014-09-13,310.5597433,2.002383322
2014-09-14,305.8055952,1.661194309
2014-09-15,296.2595793,1.800735384
2014-09-16,305.4397705,3.429786943
2014-09-17,295.382972,3.483268424
2014-09-18,289.7876326,3.650507778
2014-09-19,295.8524184,3.992578728
2014-09-20,295.5697827,4.527579249
2014-09-21,298.8867522,3.355181699
2014-09-22,311.680491,3.831798986
2014-09-23,310.1838213,2.195184331
2014-09-24,312.5608734,2.796211425
2014-09-25,305.6587562,2.525633946
2014-09-26,299.1185354,3.491310059
2014-09-27,277.4301652,3.996707084
2014-09-28,276.4646574,3.436803028
2014-09-29,304.2948425,3.147626575
2014-09-30,308.1077859,1.860084554
2014-10-01,233.3208425,0.772670832
2014-10-02,328.7042047,1.147361903
2014-10-03,338.0698131,2.378906603
2014-10-04,303.5045168,2.039540309
2014-10-05,269.8135037,0.361476905
2014-10-06,157.2767809,2.851617409
2014-10-07,167.9192473,1.196564805
2014-10-08,308.6853552,1.017468188
2014-10-09,188.9199076,1.019684816
2014-10-10,260.1264215,0.331894057
2014-10-11,321.1910419,1.464608489
2014-10-12,308.9630986,0.82339734
2014-10-13,6.349829008,0.973000697
2014-10-14,290.1488969,0.547507027
2014-10-15,240.846935,0.642648576
2014-10-16,299.1956598,2.362277527
2014-10-17,291.4932182,3.824847597
2014-10-18,289.1236638,4.176928801
2014-10-19,300.9386452,4.031484187
2014-10-20,305.4398882,3.512339637
2014-10-21,309.5846687,4.327534062
2014-10-22,319.341688,2.480256755
2014-10-23,320.6775727,0.855090237
2014-10-24,286.540253,0.232468442
2014-10-25,213.9658461,1.376223345
2014-10-26,290.7334195,3.446708907
2014-10-27,283.9393847,3.322961387
2014-10-28,301.5026276,0.700119654
2014-10-29,317.7604332,1.182743862
2014-10-30,232.6238996,0.516593847
2014-10-31,207.0019084,1.316096089
2014-11-01,231.223874,4.607407712
2014-11-02,287.6548884,4.145978336
2014-11-03,318.5938119,2.403712015
2014-11-04,343.1374044,3.732874198
2014-11-05,1.968134025,3.220712855
2014-11-06,343.6740245,2.720805764
2014-11-07,350.3991836,2.2856722
2014-11-08,327.3073031,2.235568234
2014-11-09,318.5622661,2.293755599
2014-11-10,239.7794363,0.722568758
2014-11-11,172.4271171,1.912036032
2014-11-12,263.6255488,2.547900731
2014-11-13,285.2952495,2.290700532
2014-11-14,209.5859377,1.64541738
2014-11-15,276.400209,4.46636275
2014-11-16,304.3672835,3.831316093
2014-11-17,24.92120343,3.59952243
2014-11-18,34.63518922,1.811371307
2014-11-19,193.9696312,1.354854525
2014-11-20,289.2431259,1.810768742
2014-11-21,285.1939748,4.495624994
2014-11-22,319.4286373,1.734889295
2014-11-23,334.7687918,2.646094986
2014-11-24,10.71574388,3.781304974
2014-11-25,25.5053168,3.390338962
2014-11-26,339.6906705,2.907316713
2014-11-27,337.0005674,1.712014086
2014-11-28,194.3939544,0.876564499
2014-11-29,173.533402,1.717686972
2014-11-30,178.1516225,5.147109731
2014-12-01,154.6796199,1.225223867
2014-12-02,167.3875816,3.505671451
2014-12-03,146.2578027,3.985139289
2014-12-04,173.3273956,2.926208496
2014-12-05,348.575306,0.815929646
2014-12-06,309.6738549,3.232809586
2014-12-07,333.5878681,4.345958401
2014-12-08,323.360981,4.296287701
2014-12-09,317.0005901,1.679837401
2014-12-10,307.1029873,0.759098426
2014-12-11,173.2305566,1.990821083
2014-12-12,172.0772332,7.150191821
2014-12-13,299.8586424,3.077698095
2014-12-14,318.8205302,1.256512113
2014-12-15,134.8118806,1.629816871
2014-12-16,192.0708141,3.43651258
2014-12-17,238.1471321,2.930336976
2014-12-18,293.3968958,2.537419416
2014-12-19,337.5416795,1.163529813
2014-12-20,305.8790805,2.577262774
2014-12-21,321.1758699,3.293435789
2014-12-22,135.6565365,0.667377458
2014-12-23,15.77070345,0.841269865
2014-12-24,37.21282083,1.332853949
2014-12-25,282.0625926,5.250498921
2014-12-26,342.1871221,5.497224514
2014-12-27,22.51386367,3.43616885
2014-12-28,344.9812521,1.823107679
2014-12-29,297.7242057,1.565558561
2014-12-30,236.4423072,3.220679282
2014-12-31,319.1933648,3.59284485
2015-01-01,12.39035836,1.577037835
2015-01-02,327.0201771,2.802263566
2015-01-03,287.0635362,0.199132565
2015-01-04,348.64989,1.63977533
2015-01-05,334.6627913,3.361969985
2015-01-06,328.6206143,0.863489609
2015-01-07,183.192655,1.414239524
2015-01-08,258.5383706,0.893896096
2015-01-09,278.7133219,1.318896493
2015-01-10,186.392538,1.79127156
2015-01-11,161.59276,4.798628459
2015-01-12,146.4762276,0.714432158
2015-01-13,315.7806365,1.141457776
2015-01-14,3.957790694,2.643666198
2015-01-15,0.353838526,2.914558678
2015-01-16,342.6885516,3.499441328
2015-01-17,245.6567891,0.463541291
2015-01-18,159.7106751,1.015117616
2015-01-19,312.935156,1.60995441
2015-01-20,310.5274674,0.851894126
2015-01-21,290.7636632,1.389989875
2015-01-22,9.122608353,2.414525353
2015-01-23,17.69130043,2.575903051
2015-01-24,3.210160886,3.740985271
2015-01-25,14.14164673,2.837755792
2015-01-26,170.0984972,1.896893579
2015-01-27,110.4489139,2.636538743
2015-01-28,338.1002068,2.757195225
2015-01-29,288.1055835,2.426170539
2015-01-30,317.4828988,2.377435585
2015-01-31,189.1829822,1.28060136
2015-02-01,331.0858535,1.371993394
2015-02-02,316.6913254,1.673094279
2015-02-03,295.2413848,0.624684753
2015-02-04,241.2404158,0.405508705
2015-02-05,315.3101687,2.007873975
2015-02-06,275.7648038,0.622629015
2015-02-07,184.7934465,1.37479786
2015-02-08,322.9530901,2.529266211
2015-02-09,324.0274315,4.000649125
2015-02-10,325.869488,3.993232436
2015-02-11,345.3981307,1.384467283
2015-02-12,35.653529,1.71833455
2015-02-13,1.475931928,2.725320872
2015-02-14,19.68513597,1.671638029
2015-02-15,299.5042171,1.37929366
2015-02-16,264.4758188,1.056190107
2015-02-17,306.0309299,1.068604014
2015-02-18,323.8752232,2.84053464
2015-02-19,322.9405964,2.926768969
2015-02-20,315.7347194,1.606161978
2015-02-21,290.5016577,1.205993337
2015-02-22,198.5525948,4.477903136
2015-02-23,207.722556,5.151421717
2015-02-24,316.3332073,4.119095661
2015-02-25,321.5304742,3.134348708
2015-02-26,301.1888681,1.494411534
2015-02-27,198.1885582,1.916354177
2015-02-28,255.4769137,5.852882037
2015-03-01,183.3760283,2.501793529
2015-03-02,184.1887953,3.461930075
2015-03-03,167.0542608,3.496990075
2015-03-04,295.9476404,1.476477927
2015-03-05,334.9275017,1.049321249
2015-03-06,356.3357874,3.433108397
2015-03-07,340.3612206,2.267582112
2015-03-08,252.3292683,1.162504541
2015-03-09,262.2954363,0.803087493
2015-03-10,293.9316086,0.658280566
2015-03-11,320.9922301,2.386879057
2015-03-12,328.4630767,4.70203604
2015-03-13,335.386462,3.319018362
2015-03-14,359.8125358,2.661190444
2015-03-15,351.814364,3.419812296
2015-03-16,331.3398809,2.134654063
2015-03-17,280.062912,1.111016839
2015-03-18,236.3509538,1.537560178
2015-03-19,205.3666184,1.391129487
2015-03-20,304.9767472,3.106765999
2015-03-21,309.529753,1.302523651
2015-03-22,301.7092678,2.428355021
2015-03-23,296.206095,4.270886669
2015-03-24,300.0778288,3.224757689
2015-03-25,302.84523,1.535682006
2015-03-26,325.6632901,1.811878449
2015-03-27,311.1847758,2.689353242
2015-03-28,307.9993605,2.197436384
2015-03-29,284.5388602,1.252915046
2015-03-30,175.2953027,1.328504175
2015-03-31,305.8138102,1.572296769
2015-04-01,296.3404538,1.080369141
2015-04-02,289.181441,1.593865581
2015-04-03,340.3335277,1.783409057
2015-04-04,304.5306802,1.615958842
2015-04-05,282.0033257,2.259853803
2015-04-06,289.712478,5.280747679
2015-04-07,284.4173374,4.638682416
2015-04-08,302.1767476,5.368585162
2015-04-09,303.8042616,3.361901232
2015-04-10,289.0504892,3.473733933
2015-04-11,298.4257372,2.665067164
2015-04-12,180.4867336,1.771510122
2015-04-13,200.1279682,0.892613161
2015-04-14,310.7985,3.229267009
2015-04-15,303.7222244,1.438285
2015-04-16,132.3190331,0.637249269
2015-04-17,319.8635867,1.887429911
2015-04-18,304.8567114,2.344590195
2015-04-19,305.9158729,1.733430693
2015-04-20,284.0668429,1.647866137
2015-04-21,269.1077669,2.101396289
2015-04-22,286.4141699,3.582940288
2015-04-23,279.265348,2.203296813
2015-04-24,237.2356841,2.642985976
2015-04-25,256.962472,3.128522745
2015-04-26,288.620033,5.083593916
2015-04-27,321.5048455,2.881290976
2015-04-28,314.612681,2.343138124
2015-04-29,322.9736256,2.833853448
2015-04-30,320.9740323,2.805873963
2015-05-01,304.8535618,1.850074259
2015-05-02,311.7152087,4.886452719
2015-05-03,302.6254493,2.404820735
2015-05-04,302.4021987,3.057891727
2015-05-05,273.6023661,1.920279013
2015-05-06,295.4751084,3.450067352
2015-05-07,267.711263,3.335014058
2015-05-08,251.2764122,4.315603479
2015-05-09,246.3945933,1.659140795
2015-05-10,311.8955392,3.54145423
2015-05-11,316.3009096,1.725473808
2015-05-12,273.1197672,1.556423392
2015-05-13,241.1795506,1.474389071
2015-05-14,254.3086728,3.303987922
2015-05-15,218.6740239,3.473635316
2015-05-16,206.6737919,1.984290391
2015-05-17,282.4471645,2.750302662
2015-05-18,285.667458,3.25957343
2015-05-19,288.0692308,4.333228266
2015-05-20,299.5169055,3.81279531
2015-05-21,278.8660751,3.256934241
2015-05-22,275.8761075,2.93962317
2015-05-23,273.3626121,2.280259187
2015-05-24,270.4618618,2.117556499
2015-05-25,274.5287301,1.625222963
2015-05-26,287.9392398,1.760395337
2015-05-27,298.6158187,2.933024788
2015-05-28,299.1685186,1.826414751
2015-05-29,299.6888277,1.811862288
2015-05-30,251.2159169,0.409878829
2015-05-31,306.1225785,2.245361253
2015-06-01,308.3818713,2.327309073
2015-06-02,310.562266,3.069541299
2015-06-03,286.3903616,1.625947435
2015-06-04,273.2764419,1.648872145
2015-06-05,272.2096619,1.676621187
2015-06-06,286.2175527,2.04742436
2015-06-07,318.6387184,3.826903858
2015-06-08,325.3540271,1.08509502
2015-06-09,324.9164869,4.282772643
2015-06-10,194.4865749,2.26625611
2015-06-11,227.3549282,1.25836957
2015-06-12,279.4591628,1.188206458
2015-06-13,286.1420247,1.413040629
2015-06-14,300.0701857,1.958499737
2015-06-15,314.3669478,2.136055378
2015-06-16,306.486001,1.396534044
2015-06-17,309.0005232,0.782117434
2015-06-18,320.5769774,3.554264268
2015-06-19,315.9579295,2.236273844
2015-06-20,238.6991637,0.774872929
2015-06-21,227.0456129,0.915035714
2015-06-22,314.7483328,4.039037918
2015-06-23,307.5680745,2.76541273
2015-06-24,292.4136104,1.630824332
2015-06-25,285.7800809,1.162086422
2015-06-26,313.269088,2.488687582
2015-06-27,313.9837323,2.819761866
2015-06-28,308.608337,4.949897958
2015-06-29,291.5607086,1.908523977
2015-06-30,174.2746952,0.209457978
2015-07-01,299.4743012,0.562190232
2015-07-02,261.2437463,0.978694441
2015-07-03,310.8965767,3.634900574
2015-07-04,300.8381264,3.15128744
2015-07-05,299.5926143,1.410402484
2015-07-06,312.4850984,2.437744034
2015-07-07,298.7451571,2.674176731
2015-07-08,287.4672613,2.780683143
2015-07-09,241.4409015,2.489954642
2015-07-10,285.8222093,2.631209469
2015-07-11,278.8170088,1.77325064
2015-07-12,311.1846428,2.986739022
2015-07-13,309.2973536,2.948602452
2015-07-14,300.5787952,1.948584201
2015-07-15,285.8940679,1.456076383
2015-07-16,320.9381238,2.997934186
2015-07-17,318.3426472,1.146430906
2015-07-18,301.7483025,0.798190793
2015-07-19,127.8500092,0.699095773
2015-07-20,130.5280336,3.515129304
2015-07-21,106.1947581,1.11112065
2015-07-22,182.9091855,1.074378723
2015-07-23,244.5018333,1.190696898
2015-07-24,312.2982338,1.493461164
2015-07-25,263.0047135,0.705656232
2015-07-26,312.5634525,2.635031064
2015-07-27,264.7508292,1.168518673
2015-07-28,281.7469592,1.166637327
2015-07-29,281.564054,0.885444677
2015-07-30,305.4661128,1.405563253
2015-07-31,292.9933996,0.809316533
2015-08-01,298.0684941,1.538581426
2015-08-02,320.8066149,2.846851891
2015-08-03,305.6565308,2.776139792
2015-08-04,313.0467719,4.649771652
2015-08-05,313.8494437,4.757715058
2015-08-06,304.7320456,1.575055262
2015-08-07,282.217461,1.527869636
2015-08-08,274.2594157,1.124544099
2015-08-09,292.8173165,1.401826982
2015-08-10,233.0428114,0.956686792
2015-08-11,307.3182154,2.374756357
2015-08-12,315.2772263,3.704435358
2015-08-13,312.0707057,4.33667989
2015-08-14,311.903227,2.89568949
2015-08-15,320.6534155,3.025070257
2015-08-16,282.1561712,1.474845268
2015-08-17,164.8740394,2.134592012
2015-08-18,171.7759463,2.448386355
2015-08-19,279.0203511,1.695414881
2015-08-20,305.7413552,2.085223702
2015-08-21,289.7204457,2.47571766
2015-08-22,276.9739534,1.642871163
2015-08-23,308.8398803,2.53112308
2015-08-24,296.7537107,1.020184516
2015-08-25,310.2767791,1.658147588
2015-08-26,315.551535,2.551943711
2015-08-27,324.3994264,1.512350834
2015-08-28,233.0282485,0.559481958
2015-08-29,296.0279683,1.339084514
2015-08-30,305.2364654,3.509639053
2015-08-31,280.1470746,1.747685052
2015-09-01,256.1086554,0.498414375
2015-09-02,205.4011151,0.864595509
2015-09-03,285.7995867,1.514063483
2015-09-04,281.1774987,1.380905092
2015-09-05,321.7497459,3.047952073
2015-09-06,329.1156557,2.783093615
2015-09-07,319.8741984,2.435981364
2015-09-08,299.5219524,1.476566399
2015-09-09,263.0850719,1.012924808
2015-09-10,182.7835411,1.109899539
2015-09-11,170.3956262,2.591940139
2015-09-12,187.6067751,0.943172286
2015-09-13,225.316727,1.394790427
2015-09-14,207.6101649,1.980002126
2015-09-15,233.0824405,1.329906804
2015-09-16,255.6868843,1.493669756
2015-09-17,311.3587206,5.943019758
2015-09-18,318.3034443,3.802967613
2015-09-19,259.9683187,0.402498098
2015-09-20,290.6783176,0.796568523
2015-09-21,240.9527123,1.522078529
2015-09-22,245.6997453,3.038014267
2015-09-23,304.7604202,3.055601964
2015-09-24,310.8170191,1.117851916
2015-09-25,177.0641979,1.353668124
2015-09-26,248.0798437,1.055070436
2015-09-27,215.0306274,1.090083567
2015-09-28,268.2932219,1.289611544
2015-09-29,308.4660135,3.204984056
2015-09-30,314.3387747,4.299402902
2015-10-01,291.0686777,1.653734955
2015-10-02,296.770491,4.60849377
2015-10-03,270.2177038,1.94354693
2015-10-04,226.5726899,3.06009544
2015-10-05,235.3674994,1.762495983
2015-10-06,178.4098098,2.052090299
2015-10-07,296.9237192,3.374196315
2015-10-08,321.033486,2.432751311
2015-10-09,322.4122858,2.232010523
2015-10-10,341.6469804,1.468437594
2015-10-11,197.4894944,0.489303591
2015-10-12,331.9106364,3.270807824
2015-10-13,169.3453655,1.839747984
2015-10-14,235.2803943,1.180712794
2015-10-15,270.0290171,2.171427078
2015-10-16,301.2945905,2.701642389
2015-10-17,308.1048261,4.157468532
2015-10-18,302.5641786,3.369715736
2015-10-19,285.7625255,3.342983162
2015-10-20,293.5799565,2.634555176
2015-10-21,243.4878712,1.38516445
2015-10-22,283.1271595,1.606969656
2015-10-23,324.7842257,2.355080878
2015-10-24,327.8920852,2.590209042
2015-10-25,311.2056898,1.440948801
2015-10-26,315.0676198,1.625067643
2015-10-27,318.5153754,2.369207863
2015-10-28,292.7847364,1.090267445
2015-10-29,302.1430276,3.980134031
2015-10-30,329.3236007,5.500669336
2015-10-31,327.4327809,2.538277693
2015-11-01,315.4781931,1.72787277
2015-11-02,274.6712269,2.105734989
2015-11-03,273.5140622,7.052255956
2015-11-04,275.3547211,5.180904039
2015-11-05,334.3937441,2.977204299
2015-11-06,343.2120865,4.408728956
2015-11-07,5.72328066,3.582985209
2015-11-08,300.1746726,1.443776197
2015-11-09,249.800561,1.553734883
2015-11-10,288.9864309,7.583240874
2015-11-11,338.5527736,3.489390204
2015-11-12,355.3241485,4.521722849
2015-11-13,342.4534136,2.532696982
2015-11-14,252.0047123,0.785464762
2015-11-15,217.2182275,3.210841237
2015-11-16,295.975123,10.87680424
2015-11-17,339.3080988,6.546156357
2015-11-18,338.1641745,3.926366169
2015-11-19,337.3045521,1.572127395
2015-11-20,324.9351896,1.308891196
2015-11-21,85.30039631,0.78512894
2015-11-22,15.54237433,1.49710128
2015-11-23,188.0513944,1.018908957
2015-11-24,201.5274195,1.634092406
2015-11-25,271.1429489,6.022230478
2015-11-26,290.804578,6.037730747
2015-11-27,283.30662,3.185853688
2015-11-28,354.2643443,0.930721221
2015-11-29,333.2363169,2.230846838
2015-11-30,337.7186885,2.823548453
2015-12-01,327.5585632,3.228233506
2015-12-02,342.4268795,3.636179619
2015-12-03,302.8337887,1.11161198
2015-12-04,290.5803454,1.994362463
2015-12-05,346.4902935,1.670654203
2015-12-06,329.4847959,2.047624452
2015-12-07,324.3011191,3.178210851
2015-12-08,311.407341,0.662009836
2015-12-09,189.8889332,0.243712271
2015-12-10,354.9587662,0.459809493
2015-12-11,273.7540249,5.653952437
2015-12-12,311.3985908,8.188935154
2015-12-13,324.9420665,2.795960938
2015-12-14,290.7352894,9.364752652
2015-12-15,324.2132667,5.877366187
2015-12-16,1.263278674,4.008734345
2015-12-17,336.5300808,2.844872508
2015-12-18,347.5651573,1.660098192
2015-12-19,258.3653853,1.020580157
2015-12-20,290.8203369,6.040355704
2015-12-21,312.3361811,2.755079945
2015-12-22,261.9365825,6.903812095
2015-12-23,270.5531241,4.953458321
2015-12-24,304.0432574,4.868343495
2015-12-25,299.9427991,7.839583174
2015-12-26,346.9728518,8.022902079
2015-12-27,21.88450316,4.09413622
2015-12-28,300.2478855,2.896012082
2015-12-29,313.6531417,4.748329911
2015-12-30,355.5593784,0.908224892
2015-12-31,355.3956295,2.250589397
