date,South,West,WDIR,WSPD
2013/5/1,-1.79990495,-1.055784775,210.3949512,2.086705375
2013/5/2,1.919899503,-0.734122573,339.0743695,2.05546833
2013/5/3,0.506946362,-0.166198472,341.8486667,0.533494654
2013/5/4,-3.757215032,-0.283747323,184.3188164,3.767914189
2013/5/5,-4.488630813,-1.146064361,194.323091,4.632631012
2013/5/6,-4.601633545,0.662259998,171.8103139,4.649045018
2013/5/7,-2.750270375,-1.771239734,212.7825014,3.271280687
2013/5/8,-1.042964641,-1.061428577,225.5027,1.48808799
2013/5/9,1.144945253,-2.806336349,292.1947598,3.030911304
2013/5/10,0.516191206,-1.714490154,286.755768,1.790511058
2013/5/11,0.556367886,-0.984742225,299.4659423,1.131044859
2013/5/12,1.344653586,-0.637087902,334.6487179,1.487942963
2013/5/13,0.860009976,-0.121181549,351.9794196,0.868505686
2013/5/14,1.042695309,-0.853516314,320.6973646,1.347480465
2013/5/15,-1.986032167,-1.983434702,224.9625079,2.806837542
2013/5/16,-2.687737863,-1.501094683,209.1832461,3.07850939
2013/5/17,-2.723318477,-1.207869442,203.9186522,2.979162989
2013/5/18,-2.506990489,-1.45349019,210.104082,2.897867327
2013/5/19,-0.708586433,-1.446692624,243.9045027,1.610904802
2013/5/20,-1.330979856,-1.215584421,222.4054644,1.802540668
2013/5/21,-1.456326403,-1.951362943,233.2655628,2.434893001
2013/5/22,-3.369657185,-1.558502896,204.8210519,3.712616439
2013/5/23,-3.480446888,-1.403376282,201.9601432,3.752729077
2013/5/24,-1.808384539,-2.475283586,233.8490059,3.065498894
2013/5/25,-1.579937137,-1.492721061,223.3741206,2.173572525
2013/5/26,-1.058100038,-1.32554612,231.4018356,1.696068455
2013/5/27,-1.252178242,-1.019792741,219.1598879,1.614907918
2013/5/28,-1.445452983,-3.157229685,245.4005945,3.472381547
2013/5/29,-1.266618792,-1.232515854,224.2181961,1.767319579
2013/5/30,-3.656313611,-1.372640416,200.5769634,3.905479604
2013/5/31,-2.03492211,-1.031518617,206.880822,2.281433464
2013/6/1,-0.758482388,-1.491702537,243.0481393,1.673461082
2013/6/2,-2.631295952,-1.299140027,206.2767651,2.934532876
2013/6/3,-3.921465648,-1.452513697,200.3246659,4.181828412
2013/6/4,-1.728591409,-2.313469781,233.2334423,2.887935367
2013/6/5,2.039532547,-3.630806809,299.324222,4.164426862
2013/6/6,2.737654634,-2.987192728,312.5041369,4.051922173
2013/6/7,1.573121752,-2.266961864,304.7580929,2.759316608
2013/6/8,-1.231071505,-1.88166365,236.8054302,2.248598484
2013/6/9,-1.309109256,-1.66240376,231.780285,2.115975734
2013/6/10,0.15873375,-1.328008785,276.8160916,1.337461677
2013/6/11,2.010698718,-1.695222633,319.8657197,2.629959907
2013/6/12,-0.647955892,-1.630382795,248.3258594,1.754421527
2013/6/13,0.427269706,-1.589974686,285.0415911,1.646383583
2013/6/14,-1.91091947,-1.983958109,226.0743124,2.754578551
2013/6/15,-2.290193267,-1.742548289,217.2665593,2.877752551
2013/6/16,1.145421183,-1.151869456,314.8391767,1.624436188
2013/6/17,0.403414516,-1.334079792,286.8248754,1.39374035
2013/6/18,-0.826767184,-1.149821425,234.2823678,1.41620383
2013/6/19,-1.386341167,-1.553033473,228.2457743,2.081791248
2013/6/20,-1.086945596,-1.340144391,230.9556653,1.725525346
2013/6/21,-2.360268633,-1.366071528,210.0613137,2.727089922
2013/6/22,-2.606090842,-1.510038988,210.0891539,3.011964014
2013/6/23,-3.116486567,-1.359603481,203.5697959,3.400148548
2013/6/24,-2.355228972,-1.416520301,211.0242303,2.748387395
2013/6/25,1.821691978,-2.041813557,311.7391227,2.736341401
2013/6/26,2.041343585,-1.787030239,318.8004923,2.713035331
2013/6/27,-0.29920525,-0.912707133,251.8497309,0.960498877
2013/6/28,0.408327656,-0.844609641,295.8015068,0.938134809
2013/6/29,0.9527224,-0.698371194,323.7575795,1.181271474
2013/6/30,-0.993191489,-1.190566445,230.1645412,1.550444386
2013/7/1,-0.939598836,-1.411207686,236.3438523,1.695391726
2013/7/2,-0.966610917,-1.310980605,233.5979429,1.628805333
2013/7/3,1.992191813,-1.002775706,333.2814653,2.230333458
2013/7/4,0.600003873,-0.973742156,301.6406914,1.143756282
2013/7/5,-1.068794603,-2.070090731,242.6925455,2.329720485
2013/7/6,-0.546829413,-1.740482783,252.5581884,1.82436365
2013/7/7,0.799082806,-1.392573949,299.8479428,1.605551474
2013/7/8,2.096535829,-1.520816641,324.0430558,2.590047439
2013/7/9,0.461013037,-1.945016708,283.3343265,1.998905454
2013/7/10,-0.823623277,-1.55665088,242.1167033,1.761112508
2013/7/11,-1.938569621,-1.676976669,220.8617318,2.563260214
2013/7/12,-0.464367869,-1.0623381,246.388961,1.159396289
2013/7/13,0.824801602,-1.475436038,299.2061625,1.690328129
2013/7/14,0.397373137,-1.62984623,283.7019728,1.677588788
2013/7/15,-0.905692829,-1.370557381,236.5424424,1.642774189
2013/7/16,1.851199613,-1.76938011,316.2945757,2.560790109
2013/7/17,1.941942116,-0.883157163,335.5448911,2.133332078
2013/7/18,2.080459319,-2.031869718,315.676952,2.908058722
2013/7/19,0.381466015,-1.736285842,282.3911487,1.7776965
2013/7/20,-2.198267764,-1.36452804,211.8290643,2.587338001
2013/7/21,-1.897007616,-1.951522357,225.8115451,2.721594644
2013/7/22,-0.041971941,-1.403899965,268.2875568,1.404527235
2013/7/23,0.383969045,-1.631283041,283.2451039,1.675862938
2013/7/24,2.739238691,-2.107540073,322.4257133,3.456176177
2013/7/25,1.562639265,-1.251308143,321.313446,2.001902481
2013/7/26,0.97698902,-1.698363428,299.9098039,1.959322811
2013/7/27,0.817342892,-1.917227728,293.0892776,2.08418127
2013/7/28,-0.203041782,-1.669664213,263.066513,1.681964491
2013/7/29,0.55987453,-1.674370843,288.4888555,1.765496307
2013/7/30,0.711135187,-1.455493231,296.039537,1.619930184
2013/7/31,1.967003427,-1.306206815,326.4134837,2.361202813
2013/8/1,1.278127354,-2.035946634,302.1197958,2.403890228
2013/8/2,-1.481067894,-1.880925872,231.7825995,2.394043492
2013/8/3,-0.779515594,-1.70359215,245.4125073,1.873464912
2013/8/4,0.273517374,-1.309605729,281.7969181,1.337863565
2013/8/5,1.89738085,-1.678756736,318.4983746,2.533432113
2013/8/6,0.473864943,-1.616065274,286.3422669,1.684106575
2013/8/7,1.592904181,-1.389710951,318.8973026,2.113915859
2013/8/8,2.125585064,-1.986781668,316.9331522,2.909538324
2013/8/9,1.144975191,-2.173510501,297.7796395,2.456647326
2013/8/10,-0.214974043,-1.051084172,258.440939,1.072842847
2013/8/11,0.817604171,-1.269367009,302.7857407,1.509890454
2013/8/12,0.878956316,-1.740852394,296.7892086,1.950161856
2013/8/13,0.000112199,-0.825806855,270.0077845,0.825806863
2013/8/14,0.24241517,-1.152968732,281.8736637,1.178177411
2013/8/15,-0.27305848,-1.183713822,257.010266,1.214800126
2013/8/16,-0.015653043,-0.811010869,268.8942911,0.811161912
2013/8/17,1.237074131,-1.43182064,310.8265824,1.892211075
2013/8/18,-0.097311574,-1.655680893,266.6363472,1.65853814
2013/8/19,-1.851466126,-1.043349163,209.4023868,2.125206882
2013/8/20,2.011610692,-1.366943214,325.8028447,2.432100189
2013/8/21,3.297055879,-1.322834152,338.1385153,3.552529755
2013/8/22,2.68480765,-0.24475397,354.7911671,2.695940768
2013/8/23,0.450543834,-0.188729137,337.2715877,0.488475623
2013/8/24,0.816232663,-1.118163573,306.1285501,1.384386339
2013/8/25,1.116242505,-0.793831555,324.5809298,1.369732042
2013/8/26,2.010404555,-0.138101773,356.0703244,2.015142321
2013/8/27,0.903069052,-0.576288986,327.456221,1.071280873
2013/8/28,1.74068308,-0.321517747,349.5349703,1.770127466
2013/8/29,1.248966035,-0.315138898,345.8387271,1.288110508
2013/8/30,1.028712641,0.004054971,0.225846861,1.028720632
2013/8/31,0.177713344,-0.266877155,303.6596231,0.320632888
2013/9/1,0.310022171,-0.514187138,301.087307,0.60041832
2013/9/2,1.746243457,-0.526037526,343.2356232,1.823754833
2013/9/3,0.975131572,-0.164594629,350.4192247,0.988925161
2013/9/4,0.682498208,-0.188817916,344.5355213,0.708135587
2013/9/5,0.841904486,-0.483411201,330.1360875,0.970819012
2013/9/6,0.834714956,-0.232584758,344.4300502,0.86651297
2013/9/7,0.481820539,-0.38781571,321.1695303,0.618507928
2013/9/8,1.359146456,-0.659232005,334.1250458,1.51058463
2013/9/9,1.951970438,-0.735417289,339.3557801,2.085911595
2013/9/10,0.212654155,-1.603951886,277.552308,1.617987467
2013/9/11,1.420866094,-1.317267835,317.1667724,1.937538389
2013/9/12,2.665491133,-1.307833096,333.864951,2.969052103
2013/9/13,1.696170368,-0.688149428,337.9172252,1.830449004
2013/9/14,0.635763683,-0.515454832,320.9660768,0.818467559
2013/9/15,0.499576432,-0.265920939,331.9739485,0.565942185
2013/9/16,1.294954364,-0.459803066,340.4514337,1.374163623
2013/9/17,-0.001043944,-1.324078321,269.9548263,1.324078733
2013/9/18,-2.22835434,-1.479526742,213.5823664,2.674801384
2013/9/19,-1.067110069,-0.798703741,216.8138855,1.332910937
2013/9/20,-1.614885996,-1.273790144,218.2656783,2.056793162
2013/9/21,0.146357866,-1.224333431,276.8168384,1.233050272
2013/9/22,1.08733717,-2.759138284,291.5086946,2.965661173
2013/9/23,0.900035515,-0.762532078,319.7279141,1.179626678
2013/9/24,-0.228761619,-0.458547255,243.4861523,0.512442644
2013/9/25,-3.057399915,0.046673212,179.1254103,3.057756143
2013/9/26,-4.770911055,-0.22606011,182.7128173,4.776263757
2013/9/27,0.942339972,-0.421707901,335.8909389,1.032396328
2013/9/28,0.781228507,0.199220543,14.30605273,0.806229995
2013/9/29,0.621024999,0.022344538,2.060618651,0.621426848
2013/9/30,0.446706845,-0.033257887,355.7421126,0.44794318
2013/10/1,-1.815771465,-1.121983153,211.7123292,2.134448924
2013/10/2,-2.65049285,-0.594013719,192.6320803,2.716240903
2013/10/3,-1.635047358,-0.857696914,207.6801589,1.846354208
2013/10/4,-0.360404218,-0.84171604,246.8204603,0.915629342
2013/10/5,0.387546517,-0.231436797,329.1550031,0.451392616
2013/10/6,0.567339586,0.200434562,19.4577297,0.601704428
2013/10/7,0.671999141,-0.325531088,334.1534368,0.746694941
2013/10/8,-0.981548197,-0.723975657,216.4119451,1.21966291
2013/10/9,-4.42570644,-3.739662642,220.197362,5.794131011
2013/10/10,-0.972215455,-4.103547088,256.6712021,4.217143772
2013/10/11,1.574088539,-0.488862141,342.7468576,1.648253901
2013/10/12,1.847341588,-1.214121885,326.6860214,2.210602383
2013/10/13,-0.603009997,-0.608744999,225.2711678,0.856849771
2013/10/14,1.649754883,-0.253248492,351.2728361,1.669079379
2013/10/15,-0.105933976,-0.828127036,262.7103159,0.834875077
2013/10/16,0.074712104,-0.004266221,356.7318374,0.07483381
2013/10/17,0.402680548,0.259208593,32.7696981,0.478895311
2013/10/18,0.651921706,0.248377298,20.85646669,0.697633997
2013/10/19,0.876768297,-0.281432239,342.203985,0.920829382
2013/10/20,1.388962575,-0.450437449,342.0322375,1.460174965
2013/10/21,1.325747754,0.071760699,3.098309403,1.327688482
2013/10/22,1.547462091,-0.041570342,358.4612014,1.548020354
2013/10/23,1.062593366,-1.073960792,314.6951636,1.510793316
2013/10/24,1.931932879,-1.949226346,314.7447061,2.74442125
2013/10/25,1.99573825,-1.559314684,321.9986973,2.532673182
2013/10/26,2.504735232,-0.531744208,348.0143078,2.560556675
2013/10/27,0.627657809,-0.186079837,343.486647,0.654660241
2013/10/28,-0.892415261,-2.736133335,251.9357829,2.877990727
2013/10/29,-0.705485399,-0.911402791,232.2577844,1.152547047
2013/10/30,0.625963642,-0.525098363,320.0079235,0.817042699
2013/10/31,1.067235808,0.009498063,0.509900954,1.067278072
2013/11/1,0.815934814,0.344371122,22.88252421,0.885630335
2013/11/2,-0.286380772,-0.168744978,210.5079921,0.332398578
2013/11/3,-2.084761928,0.142498128,176.0897876,2.089626285
2013/11/4,-2.86150705,0.105725247,177.8840324,2.863459521
2013/11/5,-0.089732772,0.596237865,98.55868457,0.602952371
2013/11/6,0.736410915,0.347044062,25.23282099,0.814088826
2013/11/7,0.566200231,0.172041528,16.90155128,0.591760922
2013/11/8,0.360550913,0.147338484,22.2272917,0.389494018
2013/11/9,-0.057356759,0.395537009,98.2509395,0.399674021
2013/11/10,0.537732906,0.111811026,11.7461619,0.549234361
2013/11/11,0.384414467,0.019563775,2.913406215,0.384911969
2013/11/12,0.845293154,0.279608221,18.30331387,0.89033773
2013/11/13,0.475376767,0.128392565,15.11416266,0.492410115
2013/11/14,0.565103642,0.1590227,15.71684007,0.587052251
2013/11/15,-4.243198899,0.841150825,168.7873342,4.325768325
2013/11/16,-3.352119606,-3.018939142,222.0063908,4.511174946
2013/11/17,,,#DIV/0!,0
2013/11/18,1.095626218,-0.939858118,319.3761052,1.443513107
2013/11/19,2.085428689,-1.454120435,325.1128418,2.542337321
2013/11/20,-0.311818197,-0.30835859,224.6803834,0.438538035
2013/11/21,-2.48487093,-1.621451641,213.1256345,2.967101104
2013/11/22,-0.560435437,1.026362884,118.6363164,1.169405254
2013/11/23,0.238273817,0.46962906,63.09831207,0.526617381
2013/11/24,-0.050806333,1.225383823,92.37421293,1.226436625
2013/11/25,1.029765916,0.084424401,4.686859224,1.033220849
2013/11/26,0.789598536,0.784482528,44.81378047,1.113049273
2013/11/27,0.537429465,-0.098278399,349.636965,0.546341536
2013/11/28,-1.151493325,0.238695922,168.288878,1.175973053
2013/11/29,-0.340763979,0.676542421,116.7336904,0.757515502
2013/11/30,0.412090942,0.029081178,4.036659957,0.413115795
2013/12/1,0.477439054,0.484294844,45.40843021,0.680065839
2013/12/2,0.115069926,0.464874323,76.0970778,0.478904191
2013/12/3,-1.370164642,0.992868289,144.0716248,1.69208114
2013/12/4,-1.055717003,-4.860937096,257.746577,4.974258521
2013/12/5,-1.899262214,-2.145902113,228.4890926,2.865674935
2013/12/6,-1.827994247,2.403686439,127.2528485,3.01981315
2013/12/7,-2.632470221,-1.73499006,213.3877984,3.152790823
2013/12/8,0.245932325,-5.357837746,272.6281125,5.363479097
2013/12/9,-0.656121178,1.025084759,122.621897,1.217084124
2013/12/10,-0.011107074,0.621585523,91.02370586,0.621684751
2013/12/11,0.491765241,0.471540322,43.79723286,0.681310009
2013/12/12,-0.359826408,0.534588859,123.9441021,0.64440693
2013/12/13,-0.102857808,0.756910488,97.73861467,0.763867276
2013/12/14,0.925621252,0.441202097,25.48504176,1.025394554
2013/12/15,0.534840487,0.467636191,41.16472895,0.710449121
2013/12/16,0.604181245,0.213057358,19.42459454,0.640646872
2013/12/17,0.328847785,0.255546646,37.85067413,0.41646723
2013/12/18,-0.638264137,0.40750797,147.4432789,0.757260757
2013/12/19,-3.333482811,-2.529167034,217.1881756,4.184351029
2013/12/20,-0.053300089,0.790404257,93.85784074,0.792199337
2013/12/21,-1.953083346,2.058621113,133.493041,2.837684874
2013/12/22,-0.35721852,0.481397557,126.5770678,0.599456987
2013/12/23,0.661785316,-0.078087185,353.2705154,0.66637633
2013/12/24,0.394809856,0.356346046,42.06866336,0.53184333
2013/12/25,0.08055397,0.048294912,30.94415592,0.093921992
2013/12/26,0.075465131,0.317873532,76.64487183,0.32670869
2013/12/27,0.158791407,0.105186204,33.52118734,0.190470072
2013/12/28,-0.509131087,0.643664594,128.3435804,0.820681774
2013/12/29,-0.658327798,0.531959073,141.060198,0.846389949
2013/12/30,1.740969166,-0.016656244,359.4518551,1.741048842
2013/12/31,0.122748214,0.119117535,44.13999001,0.171044178
2014/1/1,0.413439416,0.140610069,18.78308492,0.436695938
2014/1/2,0.432044635,-0.02236061,357.0372818,0.432622888
2014/1/3,0.191043896,-0.153796001,321.1649042,0.245256967
2014/1/4,-0.085413356,0.493059724,99.82788594,0.50040317
2014/1/5,0.202516589,0.067410902,18.41085068,0.213441323
2014/1/6,0.32039782,0.125685473,21.41905559,0.344167984
2014/1/7,-0.814520118,0.387261804,154.5713513,0.901895075
2014/1/8,-1.438506176,0.288508973,168.659136,1.467152837
2014/1/9,-0.935791964,0.13256288,171.9372129,0.945134655
2014/1/10,0.534002026,0.24706848,24.82872051,0.588388475
2014/1/11,0.321049365,-0.103699261,342.0994923,0.337381434
2014/1/12,0.683818161,-0.105891969,351.1974368,0.691968487
2014/1/13,0.176463809,0.384743772,65.36131048,0.423281521
2014/1/14,0.853815757,0.476619421,29.17125074,0.977838136
2014/1/15,0.481137028,0.828373509,59.85106505,0.957964253
2014/1/16,0.438919182,0.354451847,38.92281903,0.564168556
2014/1/17,0.477812831,0.341060861,35.51909206,0.587049923
2014/1/18,0.277138665,0.295973305,46.88227988,0.405470143
2014/1/19,0.32059679,0.121708843,20.78837102,0.342921775
2014/1/20,0.479474797,0.087623757,10.35648846,0.487415637
2014/1/21,0.468429244,0.139289001,16.56002166,0.488699685
2014/1/22,0.005311969,-0.006529802,309.1282227,0.00841756
2014/1/23,-0.860763806,-0.128426895,188.4859933,0.870291789
2014/1/24,-0.308365926,-0.230804874,216.8140179,0.385175848
2014/1/25,-0.145337059,0.141899992,135.6855663,0.203121807
2014/1/26,0.09510125,-0.019250256,348.5568874,0.097029996
2014/1/27,1.060808655,-0.431915506,337.8459677,1.145367193
2014/1/28,0.510600092,-0.462173648,317.8499353,0.688706712
2014/1/29,0.577442715,0.084417542,8.317269636,0.583580681
2014/1/30,-1.984527065,0.742893932,159.4769613,2.119018421
2014/1/31,0.019438539,-4.091565272,270.2722034,4.091611447
2014/2/1,-0.349000945,-0.254669496,216.118605,0.432039595
2014/2/2,-0.152479748,1.27828297,96.80237463,1.287345107
2014/2/3,-1.888256926,0.888538363,154.8001963,2.086867183
2014/2/4,-1.21377158,-0.624846084,207.2392781,1.365164487
2014/2/5,-0.592506582,0.270172955,155.4878185,0.651196956
2014/2/6,-0.581924742,0.28593604,153.8322254,0.648379383
2014/2/7,-0.775443823,-1.596676029,244.0959465,1.775017595
2014/2/8,1.480413511,-0.691277371,334.9698319,1.633856961
2014/2/9,3.139015031,-1.257343917,338.1712495,3.381468481
2014/2/10,0.370928448,-0.723046011,297.1581902,0.812639802
2014/2/11,0.916403054,-0.231032475,345.8501421,0.945077013
2014/2/12,1.129840605,0.066062452,3.346308303,1.131770313
2014/2/13,0.323302734,0.013268823,2.350184683,0.323574906
2014/2/14,0.598257977,0.037509384,3.58761609,0.599432699
2014/2/15,0.656676371,-0.092892155,351.9484722,0.663213999
2014/2/16,0.840092983,-0.216235801,345.5656727,0.86747573
2014/2/17,0.507942166,-0.573509713,311.5304506,0.766106151
2014/2/18,-0.102781441,-0.966400901,263.9291362,0.971851185
2014/2/19,0.156929663,-0.48921446,287.7851433,0.513768145
2014/2/20,0.750506572,-0.127555212,350.3542478,0.761268971
2014/2/21,-0.024939279,0.413916842,93.44801157,0.414667481
2014/2/22,-0.244138516,-0.049887886,191.5489714,0.249183499
2014/2/23,0.196883343,0.069958258,19.56157446,0.208943076
2014/2/24,-0.028727917,-0.132834575,257.7966766,0.135905547
2014/2/25,-0.141291817,-0.632710585,257.411709,0.648294734
2014/2/26,-1.605491459,-0.738852537,204.7120455,1.767344306
2014/2/27,-2.418685416,1.28964285,151.933465,2.741024959
2014/2/28,-5.619916177,1.134242176,168.5895344,5.733233219
2014/3/1,-5.788009004,0.379895581,176.2447816,5.800462817
2014/3/2,-2.028307464,1.049540753,152.6408496,2.283761581
2014/3/3,2.185566531,-0.576521435,345.2227956,2.260326973
2014/3/4,1.025431995,-0.468784664,335.4321007,1.127506026
2014/3/5,0.839009948,-0.924805724,312.2152054,1.248680632
2014/3/6,1.241991422,-0.879420047,324.698737,1.521815465
2014/3/7,-0.892728152,-1.088177208,230.6349374,1.407513122
2014/3/8,0.639567483,-0.135441794,348.043075,0.653751517
2014/3/9,1.037588192,0.716646786,34.6322627,1.261020171
2014/3/10,0.821078586,0.058275381,4.059713504,0.823144012
2014/3/11,-0.634149537,-0.273440689,203.3253557,0.69059065
2014/3/12,-1.618507288,-0.728898497,204.2445297,1.775065875
2014/3/13,-2.491525408,-1.127043256,204.3396509,2.734579558
2014/3/14,0.112764667,-1.073308411,275.9976455,1.079215834
2014/3/15,0.203098337,0.357216541,60.37925651,0.41091677
2014/3/16,0.74214214,0.041754669,3.220200896,0.74331582
2014/3/17,-0.191592219,-0.41569791,245.255359,0.45772517
2014/3/18,-2.055270156,-1.475318532,215.6716243,2.529960511
2014/3/19,-0.897862198,-0.580725085,212.8942405,1.069297971
2014/3/20,0.310859194,-0.638568236,295.957122,0.710213229
2014/3/21,-0.57979387,-1.051736743,241.1332466,1.200962575
2014/3/22,-0.623828743,-2.436177376,255.6369701,2.514780807
2014/3/23,1.652958305,-1.211496703,323.7613288,2.049389036
2014/3/24,2.386480753,-1.94517238,320.8172169,3.078796189
2014/3/25,0.785751369,-1.855065013,292.9560971,2.014614459
2014/3/26,-0.437804497,-3.860613996,263.5301374,3.885358825
2014/3/27,1.211239808,-4.32980916,285.6286647,4.496037059
2014/3/28,0.326370505,-0.329895678,314.6922353,0.464056963
2014/3/29,1.795310419,-0.793094231,336.166132,1.962686414
2014/3/30,1.996921665,-1.152059466,330.0185915,2.305414745
2014/3/31,-0.201124575,-0.490501134,247.7044598,0.530134377
2014/4/1,1.557923929,-2.748873133,299.5423975,3.159656701
2014/4/2,1.803734522,-4.539639093,291.6694061,4.884852231
2014/4/3,1.518256888,-0.115096894,355.6647806,1.522613304
2014/4/4,2.547793312,-0.69679564,344.704221,2.641358538
2014/4/5,0.219312141,-0.346371021,302.3408112,0.409964266
2014/4/6,0.624690955,-0.223755096,340.2932241,0.663554921
2014/4/7,0.576558426,0.221055251,20.97706199,0.617482828
2014/4/8,1.272922777,0.33658152,14.81097301,1.316669858
2014/4/9,0.944938336,0.098727701,5.964655058,0.9500819
2014/4/10,1.550058179,-0.039724017,358.5319774,1.550567108
2014/4/11,0.810008194,-0.222596658,344.6339815,0.840037229
2014/4/12,-0.06340711,-2.509413543,268.5525754,2.510214491
2014/4/13,0.179617815,-1.700249129,276.0304765,1.709710403
2014/4/14,2.601589562,-1.387114366,331.9343731,2.948279925
2014/4/15,0.835080227,-0.878880692,313.5361185,1.212349065
2014/4/16,-1.305900433,-1.606886682,230.8995909,2.070618446
2014/4/17,-2.735408857,-1.157462417,202.9351926,2.970215625
2014/4/18,-2.386406098,-1.488079598,211.9462258,2.812350433
2014/4/19,0.985385548,-1.28020195,307.5858752,1.615519022
2014/4/20,-0.003678445,-1.036539201,269.796671,1.036545728
2014/4/21,0.154678677,-1.299332269,276.7888121,1.308506721
2014/4/22,-1.698139882,-1.518850756,221.810095,2.278285907
2014/4/23,-0.891026329,-0.905620299,225.4653973,1.270462926
2014/4/24,-0.186259341,-1.112979502,260.4994768,1.128457316
2014/4/25,-3.441618757,-0.475208864,187.8615279,3.474271598
2014/4/26,0.167264647,-7.43272091,271.2891566,7.434602719
2014/4/27,-0.522629879,-1.571187956,251.6011422,1.655830179
2014/4/28,0.881126953,-0.487535904,331.0438284,1.007013389
2014/4/29,1.392759012,0.470992439,18.68410974,1.470242002
2014/4/30,2.552039792,2.697829262,46.59070159,3.713649125
2014/5/1,1.000934159,0.59715889,30.82036851,1.165533324
2014/5/2,1.856401955,0.25614613,7.856060009,1.873990144
2014/5/3,0.533338556,0.060182162,6.438048487,0.536723307
2014/5/4,-0.022303395,-0.775431703,268.3524814,0.775752388
2014/5/5,-2.190007023,-1.139027798,207.4790475,2.468504625
2014/5/6,-1.614890464,-5.025596424,252.1860693,5.278682661
2014/5/7,-0.888289184,-2.376461565,249.5049369,2.537050895
2014/5/8,-1.563256595,-2.538714035,238.376605,2.981415794
2014/5/9,-0.396019326,-0.85879449,245.2439674,0.945705706
2014/5/10,-1.985062173,-2.458304292,231.0793869,3.159704389
2014/5/11,-0.731542705,-1.037063047,234.8009149,1.269115634
2014/5/12,0.990512494,-0.365217899,339.7602576,1.055698401
2014/5/13,2.24077081,1.551716849,34.70230861,2.725596999
2014/5/14,1.28319678,0.181240622,8.039363079,1.295932923
2014/5/15,0.83835223,0.08588983,5.849587529,0.842740485
2014/5/16,0.584072371,0.006518208,0.639390466,0.584108741
2014/5/17,-2.30492076,-1.48760592,212.8383747,2.743288371
2014/5/18,-3.091695072,-1.682412477,208.5537744,3.519813938
2014/5/19,-3.875792385,-1.134600642,196.3168805,4.038450845
2014/5/20,-2.041133813,-3.395981848,238.9922895,3.96218626
2014/5/21,-0.595946007,-2.852456957,258.1992936,2.914045699
2014/5/22,-0.370117407,-2.579042145,261.8332634,2.605464504
2014/5/23,-0.485310484,-1.879091909,255.5187421,1.940750542
2014/5/24,0.14683809,-2.022371449,274.1527808,2.02769517
2014/5/25,-1.383668635,-1.504131029,227.3886656,2.043758558
2014/5/26,-0.45242701,-1.146427395,248.4637858,1.232471489
2014/5/27,-0.192581358,-1.606154498,263.1627541,1.617658756
2014/5/28,-0.860592202,-1.516751352,240.4297812,1.743890364
2014/5/29,-2.340775685,-2.045326232,221.1463565,3.108470717
2014/5/30,1.300495836,-1.015248613,322.0221688,1.649854286
2014/5/31,0.007136165,-1.194210097,270.3423747,1.194231418
2014/6/1,0.886956342,-0.95884452,312.7696356,1.306167817
2014/6/2,1.83469017,-1.638019992,318.2413725,2.459511641
2014/6/3,2.20887101,-0.881370709,338.2473028,2.378218969
2014/6/4,2.258229692,-1.342668247,329.2656918,2.627234166
2014/6/5,1.627734302,-1.308464489,321.2057192,2.088443985
2014/6/6,0.278177156,-2.141393605,277.4015442,2.159386279
2014/6/7,-0.25024259,-1.854335691,262.3143661,1.871144625
2014/6/8,-0.03974168,-1.73836849,268.6903617,1.738822708
2014/6/9,0.336380952,-1.444384029,283.1098685,1.483036537
2014/6/10,-1.788401664,-1.752033278,224.4114617,2.503597636
2014/6/11,-0.016703553,-2.405442511,269.6021407,2.405500506
2014/6/12,1.564800144,-1.790303371,311.1548191,2.377769049
2014/6/13,1.550192058,-2.001704969,307.755484,2.531781626
2014/6/14,-0.098312852,-1.462785292,266.1549703,1.466085341
2014/6/15,-0.397682058,-1.057171209,249.3849229,1.129496341
2014/6/16,-1.128697615,-1.629701999,235.294334,1.982394237
2014/6/17,-0.042373838,-1.660290973,268.5380182,1.660831617
2014/6/18,-0.118004812,-1.717971986,266.0706144,1.72202
2014/6/19,0.260928512,-1.297501779,281.3705593,1.323478203
2014/6/20,-0.396035905,-1.176389215,251.393998,1.241263881
2014/6/21,-1.542035769,-1.615844627,226.3389254,2.233568484
2014/6/22,-2.760930373,-2.145745541,217.8537104,3.496707087
2014/6/23,-1.744278436,-1.891556283,227.3196292,2.573031759
2014/6/24,-1.451225086,-1.658388155,228.8114245,2.203702685
2014/6/25,-1.216217576,-1.694066757,234.3243836,2.085436973
2014/6/26,-1.37864915,-1.763404471,231.98131,2.238362975
2014/6/27,-2.4499242,-1.377743239,209.3517285,2.810748124
2014/6/28,-2.138582622,-1.713443326,218.7018858,2.740332765
2014/6/29,-2.964758616,-1.312110677,203.8727028,3.24213326
2014/6/30,-2.688193333,-2.013349455,216.8317449,3.358565085
2014/7/1,0.655434182,-1.768832349,290.3319976,1.886362066
2014/7/2,0.745030882,-2.158727453,289.040836,2.283675816
2014/7/3,0.677739248,-0.966021516,305.0526472,1.18005426
2014/7/4,-0.299444793,-1.138755259,255.2671496,1.177467929
2014/7/5,0.410805327,-0.887526734,294.8377809,0.977990143
2014/7/6,1.147914616,-1.22778643,313.0744232,1.680823454
2014/7/7,0.083399457,-1.368481791,273.4874664,1.371020745
2014/7/8,-0.588309478,-1.147778119,242.8619668,1.289768449
2014/7/9,-0.366059362,-1.519088729,256.451566,1.562571605
2014/7/10,-0.14658725,-1.534580257,264.5435083,1.541565564
